1,1.00008,1.00016,1.00025,1.00034,1.00043,1.00053,1.00064,1.00075,1.00088,1.00101,1.00115,1.00131,1.00147,1.00165,1.00184,1.00204,1.00225,1.00248,1.00272,1.00298,1.00325,1.00353,1.00383,1.00414,1.00447,1.00481,1.00517,1.00554,1.00592,1.00633,1.00674,1.00717,1.00762,1.00808,1.00856,1.00905,1.00955,1.01007,1.01061,1.01116,1.01172,1.0123,1.01289,1.01349,1.01411,1.01474,1.01538,1.01603,1.0167,1.01737,1.01806,1.01876,1.01947,1.02018,1.0209,1.02164,1.02237,1.02312,1.02386,1.02461,1.02537,1.02612,1.02688,1.02763,1.02838,1.02913,1.02986,1.03059,1.03131,1.03201,1.0327,1.03336,1.034,1.03462,1.0352,1.03574,1.03624,1.03669,1.03708,1.0374,1.03765,1.03782,1.03789,1.03784,1.03767,1.03736,1.03688,1.03621,1.03533,1.03422,1.03283,1.03114,1.02912,1.02674,1.02397,1.02081,1.01725,1.01332,1.00908,1.0046,1
1,1.00008,1.00016,1.00024,1.00032,1.00041,1.0005,1.0006,1.00071,1.00083,1.00095,1.00109,1.00123,1.00139,1.00155,1.00173,1.00192,1.00213,1.00234,1.00257,1.00281,1.00307,1.00334,1.00362,1.00392,1.00423,1.00455,1.00489,1.00525,1.00562,1.006,1.0064,1.00681,1.00724,1.00768,1.00814,1.00861,1.0091,1.00959,1.01011,1.01064,1.01118,1.01173,1.0123,1.01288,1.01347,1.01408,1.01469,1.01532,1.01596,1.01661,1.01727,1.01794,1.01861,1.0193,1.01999,1.02069,1.0214,1.0221,1.02282,1.02353,1.02425,1.02497,1.02568,1.0264,1.0271,1.0278,1.0285,1.02918,1.02985,1.0305,1.03113,1.03174,1.03232,1.03288,1.03339,1.03387,1.0343,1.03468,1.035,1.03525,1.03543,1.03551,1.0355,1.03538,1.03513,1.03474,1.0342,1.03347,1.03254,1.03139,1.02999,1.02832,1.02636,1.02409,1.02149,1.01856,1.01532,1.01178,1.00801,1.00405,1
1,1.00007,1.00015,1.00022,1.0003,1.00038,1.00047,1.00056,1.00066,1.00077,1.00089,1.00101,1.00115,1.0013,1.00145,1.00162,1.0018,1.00199,1.00219,1.00241,1.00264,1.00288,1.00313,1.0034,1.00368,1.00398,1.00429,1.00461,1.00495,1.0053,1.00567,1.00605,1.00644,1.00685,1.00728,1.00771,1.00816,1.00863,1.00911,1.0096,1.01011,1.01063,1.01116,1.0117,1.01226,1.01283,1.01341,1.014,1.0146,1.01522,1.01584,1.01647,1.01711,1.01776,1.01842,1.01908,1.01975,1.02042,1.0211,1.02178,1.02246,1.02314,1.02382,1.0245,1.02517,1.02584,1.0265,1.02715,1.02778,1.0284,1.02901,1.02959,1.03015,1.03068,1.03117,1.03163,1.03205,1.03242,1.03274,1.03299,1.03318,1.03329,1.03331,1.03324,1.03305,1.03274,1.03229,1.0317,1.03093,1.02997,1.02881,1.02743,1.0258,1.02391,1.02176,1.01934,1.01664,1.01368,1.01049,1.00711,1.00359,1
1,1.00007,1.00013,1.0002,1.00027,1.00035,1.00043,1.00052,1.00061,1.00071,1.00082,1.00093,1.00106,1.0012,1.00134,1.0015,1.00166,1.00184,1.00203,1.00224,1.00245,1.00268,1.00292,1.00317,1.00344,1.00372,1.00401,1.00432,1.00464,1.00498,1.00533,1.00569,1.00607,1.00646,1.00686,1.00728,1.00771,1.00816,1.00862,1.00909,1.00957,1.01007,1.01058,1.0111,1.01164,1.01218,1.01274,1.01331,1.01389,1.01448,1.01507,1.01568,1.01629,1.01691,1.01754,1.01817,1.01881,1.01945,1.0201,1.02075,1.02139,1.02204,1.02268,1.02333,1.02396,1.02459,1.02521,1.02582,1.02641,1.02699,1.02754,1.02808,1.02859,1.02907,1.02952,1.02992,1.03029,1.0306,1.03087,1.03106,1.03119,1.03125,1.03121,1.03108,1.03084,1.03049,1.03,1.02937,1.02858,1.02761,1.02646,1.02511,1.02354,1.02174,1.01971,1.01745,1.01497,1.01227,1.00939,1.00635,1.0032,1
1,1.00006,1.00012,1.00018,1.00025,1.00032,1.00039,1.00047,1.00055,1.00064,1.00074,1.00085,1.00096,1.00109,1.00122,1.00137,1.00152,1.00169,1.00187,1.00206,1.00226,1.00247,1.0027,1.00294,1.00319,1.00346,1.00374,1.00403,1.00433,1.00465,1.00498,1.00533,1.00569,1.00606,1.00645,1.00685,1.00726,1.00768,1.00812,1.00857,1.00904,1.00952,1.01,1.0105,1.01102,1.01154,1.01207,1.01262,1.01317,1.01373,1.01431,1.01488,1.01547,1.01607,1.01667,1.01727,1.01788,1.01849,1.01911,1.01972,1.02034,1.02095,1.02156,1.02217,1.02277,1.02336,1.02394,1.02451,1.02506,1.0256,1.02611,1.02661,1.02707,1.0275,1.0279,1.02826,1.02858,1.02885,1.02906,1.02921,1.02929,1.02929,1.02921,1.02904,1.02876,1.02837,1.02786,1.02721,1.02641,1.02545,1.02432,1.023,1.0215,1.0198,1.0179,1.0158,1.01352,1.01105,1.00844,1.0057,1.00287,1
1,1.00005,1.00011,1.00016,1.00022,1.00028,1.00034,1.00041,1.00049,1.00057,1.00066,1.00076,1.00086,1.00098,1.0011,1.00123,1.00138,1.00153,1.0017,1.00188,1.00206,1.00226,1.00248,1.0027,1.00294,1.00319,1.00345,1.00373,1.00402,1.00432,1.00463,1.00496,1.0053,1.00566,1.00603,1.00641,1.0068,1.00721,1.00763,1.00806,1.0085,1.00896,1.00942,1.0099,1.01039,1.01089,1.0114,1.01192,1.01245,1.01299,1.01354,1.0141,1.01466,1.01522,1.0158,1.01637,1.01696,1.01754,1.01812,1.01871,1.01929,1.01988,1.02045,1.02103,1.02159,1.02215,1.02269,1.02322,1.02374,1.02424,1.02471,1.02517,1.02559,1.02598,1.02634,1.02666,1.02693,1.02715,1.02732,1.02743,1.02747,1.02743,1.02732,1.02711,1.0268,1.02639,1.02585,1.02519,1.0244,1.02345,1.02236,1.02109,1.01966,1.01806,1.01629,1.01434,1.01224,1.00999,1.00761,1.00513,1.00258,1
1,1.00004,1.00009,1.00014,1.00019,1.00024,1.00029,1.00036,1.00042,1.0005,1.00058,1.00066,1.00076,1.00086,1.00097,1.0011,1.00123,1.00137,1.00152,1.00169,1.00186,1.00205,1.00225,1.00246,1.00268,1.00291,1.00316,1.00342,1.00369,1.00398,1.00428,1.00459,1.00491,1.00525,1.0056,1.00596,1.00634,1.00673,1.00713,1.00754,1.00796,1.0084,1.00884,1.0093,1.00977,1.01025,1.01074,1.01123,1.01174,1.01226,1.01278,1.01331,1.01385,1.01439,1.01494,1.01549,1.01604,1.0166,1.01715,1.01771,1.01826,1.01882,1.01936,1.0199,1.02044,1.02096,1.02147,1.02197,1.02245,1.02291,1.02335,1.02376,1.02415,1.0245,1.02482,1.0251,1.02534,1.02552,1.02565,1.02572,1.02573,1.02566,1.02552,1.02528,1.02495,1.02452,1.02398,1.02332,1.02254,1.02162,1.02056,1.01936,1.018,1.0165,1.01484,1.01305,1.01111,1.00905,1.00689,1.00464,1.00233,1
1,1.00004,1.00007,1.00011,1.00015,1.0002,1.00024,1.0003,1.00035,1.00042,1.00049,1.00056,1.00065,1.00074,1.00084,1.00095,1.00107,1.0012,1.00134,1.00149,1.00165,1.00183,1.00201,1.00221,1.00242,1.00264,1.00287,1.00311,1.00337,1.00364,1.00392,1.00421,1.00452,1.00484,1.00517,1.00552,1.00587,1.00624,1.00662,1.00702,1.00742,1.00784,1.00826,1.0087,1.00915,1.0096,1.01007,1.01055,1.01103,1.01152,1.01202,1.01253,1.01304,1.01356,1.01408,1.01461,1.01513,1.01566,1.01619,1.01672,1.01725,1.01777,1.01829,1.0188,1.0193,1.01979,1.02027,1.02074,1.02118,1.02161,1.02202,1.0224,1.02275,1.02307,1.02335,1.0236,1.0238,1.02395,1.02405,1.02409,1.02407,1.02398,1.02381,1.02356,1.02321,1.02278,1.02224,1.02159,1.02082,1.01993,1.01892,1.01778,1.0165,1.01509,1.01355,1.01189,1.01011,1.00822,1.00625,1.00421,1.00212,1
1,1.00003,1.00006,1.00009,1.00012,1.00015,1.00019,1.00023,1.00028,1.00033,1.00039,1.00046,1.00053,1.00062,1.00071,1.0008,1.00091,1.00103,1.00116,1.00129,1.00144,1.0016,1.00177,1.00196,1.00215,1.00235,1.00257,1.0028,1.00304,1.00329,1.00356,1.00384,1.00413,1.00443,1.00475,1.00507,1.00541,1.00576,1.00612,1.0065,1.00688,1.00728,1.00768,1.0081,1.00853,1.00896,1.00941,1.00986,1.01033,1.0108,1.01127,1.01176,1.01225,1.01274,1.01324,1.01374,1.01424,1.01474,1.01525,1.01575,1.01625,1.01674,1.01723,1.01771,1.01819,1.01865,1.0191,1.01953,1.01995,1.02035,1.02072,1.02107,1.02139,1.02168,1.02194,1.02215,1.02232,1.02245,1.02252,1.02253,1.02249,1.02238,1.02219,1.02192,1.02158,1.02114,1.0206,1.01997,1.01923,1.01838,1.01741,1.01633,1.01513,1.01381,1.01238,1.01085,1.00921,1.00748,1.00568,1.00382,1.00192,1
1,1.00002,1.00004,1.00006,1.00008,1.00011,1.00014,1.00017,1.00021,1.00025,1.0003,1.00035,1.00042,1.00049,1.00057,1.00065,1.00075,1.00085,1.00097,1.00109,1.00123,1.00138,1.00153,1.0017,1.00188,1.00207,1.00227,1.00249,1.00271,1.00295,1.0032,1.00346,1.00373,1.00402,1.00432,1.00463,1.00495,1.00528,1.00562,1.00598,1.00634,1.00672,1.00711,1.0075,1.00791,1.00833,1.00875,1.00919,1.00963,1.01008,1.01053,1.01099,1.01146,1.01193,1.0124,1.01288,1.01336,1.01384,1.01431,1.01479,1.01526,1.01573,1.01619,1.01665,1.0171,1.01753,1.01795,1.01836,1.01875,1.01912,1.01946,1.01978,1.02008,1.02034,1.02057,1.02075,1.0209,1.021,1.02105,1.02105,1.02098,1.02085,1.02066,1.02039,1.02004,1.0196,1.01908,1.01846,1.01775,1.01694,1.01602,1.015,1.01388,1.01265,1.01133,1.00991,1.0084,1.00682,1.00517,1.00348,1.00175,1
1,1.00001,1.00002,1.00003,1.00004,1.00006,1.00008,1.0001,1.00013,1.00016,1.0002,1.00025,1.0003,1.00036,1.00042,1.0005,1.00058,1.00068,1.00078,1.00089,1.00101,1.00115,1.00129,1.00144,1.00161,1.00178,1.00197,1.00217,1.00238,1.0026,1.00284,1.00308,1.00334,1.00361,1.00389,1.00418,1.00448,1.0048,1.00512,1.00546,1.00581,1.00617,1.00653,1.00691,1.0073,1.0077,1.0081,1.00851,1.00893,1.00936,1.0098,1.01023,1.01068,1.01113,1.01158,1.01203,1.01249,1.01294,1.0134,1.01385,1.0143,1.01474,1.01518,1.01561,1.01603,1.01644,1.01683,1.01721,1.01758,1.01792,1.01824,1.01854,1.0188,1.01904,1.01924,1.01941,1.01953,1.01961,1.01965,1.01962,1.01955,1.01941,1.01921,1.01893,1.01859,1.01816,1.01765,1.01706,1.01638,1.01561,1.01474,1.01379,1.01274,1.01159,1.01037,1.00906,1.00767,1.00622,1.00472,1.00317,1.00159,1
1,1,1,1,1,1.00001,1.00002,1.00003,1.00005,1.00007,1.0001,1.00014,1.00018,1.00023,1.00028,1.00034,1.00042,1.0005,1.00059,1.00069,1.00079,1.00091,1.00104,1.00118,1.00133,1.0015,1.00167,1.00185,1.00205,1.00225,1.00247,1.0027,1.00294,1.0032,1.00346,1.00374,1.00402,1.00432,1.00463,1.00495,1.00528,1.00562,1.00597,1.00633,1.00669,1.00707,1.00746,1.00785,1.00825,1.00866,1.00907,1.00949,1.00991,1.01034,1.01077,1.0112,1.01163,1.01206,1.0125,1.01292,1.01335,1.01377,1.01418,1.01459,1.01499,1.01537,1.01574,1.0161,1.01644,1.01676,1.01706,1.01733,1.01757,1.01779,1.01797,1.01812,1.01822,1.01829,1.0183,1.01827,1.01818,1.01804,1.01783,1.01756,1.01722,1.01681,1.01632,1.01575,1.01511,1.01438,1.01356,1.01267,1.01169,1.01063,1.00949,1.00828,1.00701,1.00568,1.0043,1.00289,1.00145,1
1,0.99999,0.99998,0.999972,0.999966,0.999962,0.999961,0.999964,0.999972,0.999984,1,1.00002,1.00005,1.00009,1.00014,1.00019,1.00025,1.00032,1.00039,1.00048,1.00058,1.00068,1.0008,1.00092,1.00106,1.00121,1.00137,1.00154,1.00172,1.00191,1.00211,1.00233,1.00255,1.00279,1.00304,1.00329,1.00356,1.00384,1.00414,1.00444,1.00475,1.00507,1.0054,1.00574,1.00609,1.00645,1.00682,1.00719,1.00757,1.00796,1.00835,1.00875,1.00915,1.00956,1.00997,1.01038,1.01079,1.0112,1.01161,1.01202,1.01242,1.01282,1.01321,1.0136,1.01397,1.01433,1.01468,1.01502,1.01533,1.01563,1.01591,1.01616,1.01639,1.01658,1.01675,1.01687,1.01697,1.01702,1.01702,1.01698,1.01689,1.01674,1.01653,1.01627,1.01594,1.01554,1.01507,1.01453,1.01392,1.01323,1.01247,1.01163,1.01072,1.00974,1.00869,1.00758,1.00641,1.00519,1.00393,1.00264,1.00132,1
1,0.99998,0.999961,0.999943,0.999926,0.999912,0.999902,0.999894,0.999891,0.999893,0.999899,0.999912,0.999931,0.999956,0.999989,1.00003,1.00008,1.00013,1.0002,1.00027,1.00036,1.00045,1.00055,1.00066,1.00079,1.00092,1.00107,1.00122,1.00139,1.00156,1.00175,1.00195,1.00216,1.00238,1.00261,1.00286,1.00311,1.00337,1.00365,1.00393,1.00423,1.00453,1.00485,1.00517,1.0055,1.00584,1.00619,1.00654,1.00691,1.00727,1.00765,1.00803,1.00841,1.0088,1.00918,1.00957,1.00997,1.01036,1.01075,1.01113,1.01152,1.01189,1.01226,1.01263,1.01298,1.01332,1.01365,1.01397,1.01426,1.01454,1.0148,1.01503,1.01524,1.01542,1.01557,1.01568,1.01576,1.0158,1.0158,1.01575,1.01565,1.0155,1.0153,1.01504,1.01473,1.01435,1.0139,1.01339,1.01282,1.01217,1.01146,1.01068,1.00984,1.00893,1.00796,1.00693,1.00586,1.00474,1.00359,1.00241,1.00121,1
1,0.99997,0.999941,0.999913,0.999886,0.999862,0.999841,0.999824,0.99981,0.999801,0.999797,0.999799,0.999806,0.99982,0.999841,0.99987,0.999906,0.99995,1,1.00006,1.00014,1.00022,1.00031,1.0004,1.00051,1.00063,1.00076,1.00091,1.00106,1.00122,1.00139,1.00158,1.00177,1.00198,1.00219,1.00242,1.00266,1.00291,1.00316,1.00343,1.00371,1.004,1.00429,1.0046,1.00491,1.00524,1.00557,1.0059,1.00625,1.0066,1.00695,1.00731,1.00768,1.00804,1.00841,1.00879,1.00916,1.00953,1.0099,1.01027,1.01063,1.01099,1.01134,1.01168,1.01202,1.01234,1.01265,1.01294,1.01322,1.01348,1.01372,1.01394,1.01413,1.0143,1.01443,1.01454,1.01461,1.01464,1.01463,1.01458,1.01448,1.01433,1.01414,1.01389,1.01359,1.01323,1.01281,1.01233,1.01179,1.01118,1.01052,1.0098,1.00901,1.00818,1.00728,1.00634,1.00536,1.00433,1.00328,1.0022,1.0011,1
1,0.99996,0.999921,0.999883,0.999846,0.999812,0.999781,0.999753,0.999728,0.999709,0.999694,0.999685,0.999681,0.999684,0.999694,0.999711,0.999735,0.999768,0.999808,0.999858,0.999916,0.999983,1.00006,1.00015,1.00024,1.00035,1.00047,1.00059,1.00073,1.00088,1.00104,1.00121,1.00139,1.00158,1.00178,1.00199,1.00221,1.00244,1.00269,1.00294,1.0032,1.00347,1.00375,1.00404,1.00434,1.00464,1.00496,1.00528,1.0056,1.00593,1.00627,1.00661,1.00696,1.00731,1.00766,1.00801,1.00837,1.00872,1.00907,1.00942,1.00976,1.0101,1.01044,1.01076,1.01108,1.01138,1.01168,1.01195,1.01222,1.01246,1.01269,1.01289,1.01307,1.01322,1.01335,1.01344,1.0135,1.01353,1.01351,1.01346,1.01336,1.01322,1.01304,1.0128,1.01251,1.01217,1.01178,1.01133,1.01083,1.01026,1.00965,1.00898,1.00825,1.00748,1.00666,1.0058,1.00489,1.00396,1.00299,1.00201,1.00101,1
1,0.99995,0.999901,0.999852,0.999806,0.999761,0.99972,0.999681,0.999647,0.999617,0.999591,0.999571,0.999557,0.999548,0.999547,0.999552,0.999565,0.999586,0.999614,0.999651,0.999697,0.999752,0.999816,0.99989,0.999973,1.00007,1.00017,1.00028,1.00041,1.00054,1.00069,1.00084,1.00101,1.00118,1.00137,1.00156,1.00177,1.00199,1.00221,1.00245,1.0027,1.00295,1.00322,1.00349,1.00377,1.00406,1.00436,1.00466,1.00497,1.00528,1.0056,1.00593,1.00626,1.00659,1.00692,1.00726,1.00759,1.00793,1.00826,1.00859,1.00892,1.00924,1.00956,1.00987,1.01017,1.01046,1.01073,1.011,1.01124,1.01147,1.01169,1.01188,1.01204,1.01219,1.0123,1.01239,1.01244,1.01246,1.01245,1.0124,1.01231,1.01217,1.01199,1.01177,1.0115,1.01118,1.01081,1.0104,1.00993,1.00941,1.00884,1.00822,1.00755,1.00684,1.00609,1.00529,1.00447,1.00361,1.00273,1.00183,1.00092,1
