1,1.00047,1.00095,1.00143,1.00192,1.00243,1.00295,1.0035,1.00406,1.00464,1.00525,1.00588,1.00654,1.00723,1.00793,1.00867,1.00942,1.0102,1.011,1.01183,1.01267,1.01352,1.01439,1.01526,1.01614,1.01702,1.0179,1.01877,1.01962,1.02045,1.02124,1.02199,1.02269,1.02333,1.02388,1.02434,1.02469,1.0249,1.02495,1.02481,1.02447,1.02387,1.02301,1.02183,1.02031,1.01843,1.01616,1.01352,1.01051,1.0072,1.00366,1
1,1.00047,1.00095,1.00143,1.00192,1.00242,1.00294,1.00347,1.00402,1.00459,1.00518,1.00579,1.00643,1.00708,1.00776,1.00845,1.00917,1.00991,1.01066,1.01143,1.01221,1.01301,1.01381,1.01462,1.01543,1.01623,1.01703,1.01781,1.01857,1.01931,1.02,1.02065,1.02125,1.02177,1.02222,1.02257,1.0228,1.0229,1.02285,1.02263,1.02221,1.02156,1.02067,1.0195,1.01804,1.01627,1.01419,1.01181,1.00914,1.00624,1.00316,1
1,1.00047,1.00094,1.00142,1.00191,1.0024,1.00291,1.00343,1.00397,1.00452,1.00509,1.00568,1.00629,1.00692,1.00756,1.00822,1.0089,1.00959,1.0103,1.01102,1.01175,1.01249,1.01323,1.01398,1.01472,1.01545,1.01617,1.01688,1.01756,1.0182,1.01881,1.01937,1.01987,1.0203,1.02065,1.02091,1.02105,1.02107,1.02094,1.02065,1.02017,1.0195,1.0186,1.01747,1.01608,1.01443,1.01253,1.01038,1.00801,1.00545,1.00276,1
1,1.00047,1.00093,1.00141,1.00188,1.00237,1.00287,1.00338,1.0039,1.00444,1.00499,1.00555,1.00614,1.00673,1.00735,1.00797,1.00862,1.00927,1.00993,1.01061,1.01129,1.01197,1.01266,1.01334,1.01402,1.01469,1.01534,1.01597,1.01657,1.01714,1.01767,1.01815,1.01857,1.01891,1.01918,1.01936,1.01943,1.01938,1.01919,1.01885,1.01834,1.01766,1.01677,1.01568,1.01438,1.01285,1.01111,1.00917,1.00705,1.00479,1.00242,1
1,1.00046,1.00092,1.00138,1.00185,1.00233,1.00281,1.00331,1.00382,1.00434,1.00487,1.00541,1.00597,1.00654,1.00712,1.00771,1.00832,1.00893,1.00956,1.01019,1.01082,1.01145,1.01208,1.01271,1.01333,1.01393,1.01452,1.01509,1.01562,1.01612,1.01658,1.01698,1.01733,1.01761,1.01781,1.01792,1.01793,1.01782,1.01759,1.01722,1.0167,1.01601,1.01515,1.01412,1.01289,1.01149,1.0099,1.00815,1.00625,1.00424,1.00214,1
1,1.00045,1.0009,1.00136,1.00181,1.00228,1.00275,1.00323,1.00372,1.00422,1.00473,1.00526,1.00579,1.00633,1.00688,1.00744,1.00801,1.00859,1.00917,1.00976,1.01035,1.01094,1.01152,1.01209,1.01266,1.0132,1.01373,1.01424,1.01471,1.01515,1.01554,1.01588,1.01616,1.01638,1.01652,1.01658,1.01654,1.01639,1.01613,1.01574,1.01521,1.01454,1.01372,1.01274,1.01159,1.0103,1.00885,1.00727,1.00556,1.00376,1.0019,1
1,1.00044,1.00088,1.00132,1.00177,1.00222,1.00268,1.00315,1.00362,1.0041,1.00459,1.00509,1.0056,1.00611,1.00664,1.00717,1.0077,1.00825,1.00879,1.00934,1.00988,1.01042,1.01096,1.01148,1.012,1.01249,1.01297,1.01342,1.01383,1.01421,1.01455,1.01484,1.01507,1.01523,1.01533,1.01534,1.01526,1.01508,1.0148,1.0144,1.01388,1.01322,1.01244,1.01151,1.01045,1.00926,1.00794,1.0065,1.00497,1.00336,1.00169,1
1,1.00043,1.00086,1.00129,1.00172,1.00216,1.0026,1.00305,1.00351,1.00397,1.00444,1.00492,1.0054,1.00589,1.00639,1.00689,1.00739,1.0079,1.00841,1.00892,1.00942,1.00992,1.01041,1.01089,1.01136,1.01181,1.01223,1.01263,1.013,1.01333,1.01362,1.01385,1.01404,1.01416,1.01421,1.01419,1.01408,1.01388,1.01358,1.01318,1.01267,1.01204,1.0113,1.01043,1.00945,1.00835,1.00714,1.00584,1.00446,1.00301,1.00152,1
1,1.00042,1.00083,1.00125,1.00167,1.00209,1.00252,1.00295,1.00339,1.00384,1.00428,1.00474,1.0052,1.00566,1.00613,1.0066,1.00708,1.00755,1.00803,1.0085,1.00897,1.00943,1.00988,1.01032,1.01074,1.01115,1.01153,1.01188,1.0122,1.01249,1.01273,1.01293,1.01307,1.01316,1.01318,1.01312,1.01299,1.01278,1.01248,1.01208,1.01158,1.01098,1.01028,1.00947,1.00856,1.00755,1.00645,1.00526,1.00401,1.00271,1.00136,1
1,1.0004,1.0008,1.00121,1.00161,1.00202,1.00243,1.00285,1.00327,1.00369,1.00412,1.00456,1.00499,1.00543,1.00587,1.00632,1.00676,1.00721,1.00765,1.00809,1.00852,1.00895,1.00936,1.00976,1.01014,1.01051,1.01085,1.01116,1.01144,1.01169,1.0119,1.01206,1.01217,1.01222,1.01221,1.01214,1.01199,1.01177,1.01146,1.01107,1.01059,1.01002,1.00936,1.00861,1.00776,1.00684,1.00583,1.00475,1.00362,1.00244,1.00123,1
1,1.00039,1.00078,1.00117,1.00156,1.00195,1.00235,1.00274,1.00315,1.00355,1.00396,1.00437,1.00478,1.0052,1.00562,1.00604,1.00645,1.00687,1.00728,1.00769,1.00809,1.00848,1.00885,1.00922,1.00957,1.0099,1.0102,1.01048,1.01072,1.01094,1.01111,1.01124,1.01132,1.01135,1.01132,1.01123,1.01107,1.01084,1.01054,1.01016,1.0097,1.00916,1.00854,1.00784,1.00706,1.0062,1.00528,1.0043,1.00327,1.0022,1.00111,1
1,1.00037,1.00075,1.00112,1.0015,1.00187,1.00225,1.00264,1.00302,1.00341,1.00379,1.00418,1.00458,1.00497,1.00536,1.00575,1.00614,1.00653,1.00691,1.00729,1.00766,1.00802,1.00837,1.0087,1.00901,1.00931,1.00958,1.00983,1.01004,1.01022,1.01037,1.01047,1.01052,1.01053,1.01049,1.01038,1.01022,1.00999,1.00969,1.00933,1.00889,1.00838,1.0078,1.00714,1.00642,1.00564,1.0048,1.0039,1.00297,1.002,1.001,1
1,1.00036,1.00072,1.00108,1.00144,1.0018,1.00216,1.00253,1.00289,1.00326,1.00363,1.004,1.00437,1.00474,1.00511,1.00548,1.00584,1.0062,1.00656,1.00691,1.00725,1.00758,1.0079,1.0082,1.00848,1.00875,1.00899,1.00921,1.00939,1.00955,1.00967,1.00975,1.00978,1.00977,1.00971,1.0096,1.00943,1.00921,1.00892,1.00857,1.00815,1.00767,1.00713,1.00652,1.00585,1.00513,1.00436,1.00355,1.00269,1.00181,1.00091,1
1,1.00034,1.00069,1.00103,1.00138,1.00172,1.00207,1.00241,1.00276,1.00311,1.00346,1.00381,1.00416,1.00451,1.00486,1.0052,1.00554,1.00588,1.00621,1.00653,1.00685,1.00715,1.00744,1.00772,1.00797,1.00821,1.00843,1.00862,1.00878,1.00891,1.00901,1.00907,1.00909,1.00907,1.009,1.00888,1.00871,1.00849,1.00821,1.00787,1.00748,1.00703,1.00652,1.00596,1.00534,1.00468,1.00397,1.00323,1.00245,1.00165,1.00083,1
1,1.00033,1.00066,1.00098,1.00131,1.00164,1.00197,1.0023,1.00263,1.00297,1.0033,1.00363,1.00396,1.00429,1.00461,1.00493,1.00525,1.00557,1.00587,1.00617,1.00646,1.00674,1.00701,1.00725,1.00749,1.0077,1.00789,1.00806,1.0082,1.00831,1.00839,1.00843,1.00844,1.00841,1.00833,1.00821,1.00804,1.00782,1.00755,1.00723,1.00686,1.00644,1.00597,1.00545,1.00488,1.00427,1.00362,1.00294,1.00223,1.0015,1.00075,1
1,1.00031,1.00063,1.00094,1.00125,1.00157,1.00188,1.00219,1.00251,1.00282,1.00313,1.00345,1.00376,1.00406,1.00437,1.00467,1.00497,1.00526,1.00554,1.00582,1.00609,1.00634,1.00658,1.00681,1.00702,1.00721,1.00738,1.00753,1.00765,1.00775,1.00781,1.00784,1.00784,1.00779,1.00771,1.00759,1.00742,1.00721,1.00695,1.00665,1.0063,1.00591,1.00547,1.00499,1.00446,1.0039,1.00331,1.00268,1.00203,1.00137,1.00069,1
1,1.0003,1.0006,1.00089,1.00119,1.00149,1.00179,1.00208,1.00238,1.00268,1.00297,1.00327,1.00356,1.00385,1.00413,1.00441,1.00469,1.00496,1.00523,1.00548,1.00573,1.00596,1.00618,1.00639,1.00658,1.00675,1.0069,1.00703,1.00714,1.00721,1.00726,1.00728,1.00727,1.00722,1.00714,1.00701,1.00685,1.00665,1.0064,1.00612,1.00579,1.00542,1.00501,1.00457,1.00408,1.00357,1.00302,1.00245,1.00186,1.00125,1.00063,1
1,1.00028,1.00057,1.00085,1.00113,1.00141,1.00169,1.00198,1.00226,1.00254,1.00281,1.00309,1.00336,1.00364,1.0039,1.00417,1.00442,1.00467,1.00492,1.00515,1.00538,1.00559,1.0058,1.00598,1.00615,1.00631,1.00644,1.00656,1.00665,1.00671,1.00675,1.00676,1.00674,1.00669,1.0066,1.00648,1.00632,1.00613,1.00589,1.00562,1.00532,1.00497,1.0046,1.00418,1.00374,1.00326,1.00276,1.00224,1.00169,1.00114,1.00057,1
1,1.00027,1.00054,1.0008,1.00107,1.00134,1.0016,1.00187,1.00213,1.0024,1.00266,1.00292,1.00318,1.00343,1.00368,1.00392,1.00416,1.0044,1.00462,1.00484,1.00505,1.00524,1.00543,1.0056,1.00575,1.00589,1.00601,1.00611,1.00618,1.00624,1.00627,1.00627,1.00624,1.00619,1.0061,1.00598,1.00583,1.00564,1.00543,1.00517,1.00489,1.00457,1.00421,1.00383,1.00342,1.00298,1.00252,1.00204,1.00155,1.00104,1.00052,1
1,1.00025,1.00051,1.00076,1.00101,1.00126,1.00152,1.00177,1.00201,1.00226,1.00251,1.00275,1.00299,1.00323,1.00346,1.00369,1.00391,1.00413,1.00434,1.00453,1.00473,1.0049,1.00507,1.00523,1.00537,1.00549,1.0056,1.00568,1.00575,1.00579,1.00581,1.00581,1.00578,1.00572,1.00564,1.00552,1.00537,1.0052,1.00499,1.00475,1.00449,1.00419,1.00386,1.00351,1.00313,1.00273,1.00231,1.00187,1.00142,1.00095,1.00048,1
1,1.00024,1.00048,1.00072,1.00095,1.00119,1.00143,1.00166,1.0019,1.00213,1.00236,1.00259,1.00281,1.00303,1.00325,1.00346,1.00367,1.00387,1.00406,1.00424,1.00442,1.00458,1.00473,1.00487,1.005,1.00511,1.0052,1.00528,1.00534,1.00537,1.00539,1.00538,1.00534,1.00529,1.0052,1.00509,1.00495,1.00478,1.00459,1.00437,1.00412,1.00384,1.00354,1.00322,1.00287,1.0025,1.00211,1.00171,1.00129,1.00087,1.00044,1
1,1.00022,1.00045,1.00067,1.0009,1.00112,1.00134,1.00156,1.00178,1.002,1.00221,1.00243,1.00264,1.00284,1.00304,1.00324,1.00343,1.00362,1.00379,1.00396,1.00412,1.00427,1.00441,1.00454,1.00465,1.00475,1.00483,1.0049,1.00495,1.00497,1.00498,1.00497,1.00494,1.00488,1.0048,1.00469,1.00456,1.0044,1.00422,1.00401,1.00378,1.00352,1.00325,1.00294,1.00262,1.00229,1.00193,1.00156,1.00118,1.00079,1.0004,1
1,1.00021,1.00042,1.00063,1.00084,1.00105,1.00126,1.00147,1.00167,1.00187,1.00207,1.00227,1.00247,1.00266,1.00285,1.00303,1.0032,1.00337,1.00354,1.00369,1.00384,1.00397,1.0041,1.00422,1.00432,1.00441,1.00448,1.00454,1.00458,1.0046,1.0046,1.00459,1.00455,1.00449,1.00442,1.00431,1.00419,1.00404,1.00387,1.00368,1.00346,1.00323,1.00297,1.00269,1.0024,1.00209,1.00176,1.00143,1.00108,1.00072,1.00036,1
1,1.0002,1.00039,1.00059,1.00079,1.00098,1.00118,1.00137,1.00156,1.00175,1.00194,1.00212,1.0023,1.00248,1.00265,1.00282,1.00298,1.00314,1.00329,1.00343,1.00357,1.00369,1.00381,1.00391,1.004,1.00408,1.00414,1.00419,1.00423,1.00425,1.00425,1.00423,1.00419,1.00414,1.00406,1.00396,1.00385,1.00371,1.00355,1.00337,1.00317,1.00295,1.00272,1.00246,1.00219,1.00191,1.00161,1.0013,1.00099,1.00066,1.00033,1
1,1.00018,1.00037,1.00055,1.00073,1.00092,1.0011,1.00128,1.00146,1.00163,1.00181,1.00198,1.00214,1.00231,1.00247,1.00262,1.00277,1.00292,1.00305,1.00318,1.00331,1.00342,1.00352,1.00362,1.0037,1.00377,1.00383,1.00387,1.0039,1.00391,1.00391,1.00389,1.00385,1.0038,1.00373,1.00364,1.00353,1.0034,1.00325,1.00309,1.0029,1.0027,1.00248,1.00225,1.002,1.00174,1.00147,1.00119,1.0009,1.0006,1.0003,1
1,1.00017,1.00034,1.00051,1.00068,1.00085,1.00102,1.00119,1.00135,1.00152,1.00168,1.00183,1.00199,1.00214,1.00229,1.00243,1.00257,1.0027,1.00283,1.00294,1.00306,1.00316,1.00325,1.00334,1.00341,1.00347,1.00352,1.00356,1.00359,1.0036,1.00359,1.00357,1.00354,1.00348,1.00341,1.00333,1.00323,1.00311,1.00297,1.00282,1.00265,1.00246,1.00226,1.00205,1.00182,1.00159,1.00134,1.00108,1.00082,1.00055,1.00028,1
1,1.00016,1.00032,1.00048,1.00063,1.00079,1.00095,1.0011,1.00125,1.0014,1.00155,1.0017,1.00184,1.00198,1.00211,1.00224,1.00237,1.00249,1.00261,1.00271,1.00282,1.00291,1.00299,1.00307,1.00314,1.00319,1.00324,1.00327,1.00329,1.0033,1.00329,1.00327,1.00323,1.00319,1.00312,1.00304,1.00295,1.00283,1.00271,1.00257,1.00241,1.00224,1.00206,1.00187,1.00166,1.00144,1.00122,1.00098,1.00074,1.0005,1.00025,1
1,1.00015,1.00029,1.00044,1.00058,1.00073,1.00087,1.00101,1.00115,1.00129,1.00143,1.00156,1.00169,1.00182,1.00195,1.00207,1.00218,1.00229,1.00239,1.00249,1.00258,1.00267,1.00275,1.00281,1.00287,1.00292,1.00296,1.00299,1.00301,1.00301,1.003,1.00298,1.00295,1.0029,1.00284,1.00277,1.00268,1.00258,1.00246,1.00233,1.00219,1.00204,1.00187,1.00169,1.00151,1.00131,1.0011,1.00089,1.00067,1.00045,1.00023,1
1,1.00013,1.00027,1.0004,1.00054,1.00067,1.0008,1.00093,1.00106,1.00119,1.00131,1.00143,1.00155,1.00167,1.00178,1.00189,1.002,1.0021,1.00219,1.00228,1.00236,1.00244,1.00251,1.00257,1.00262,1.00266,1.0027,1.00272,1.00274,1.00274,1.00273,1.00271,1.00268,1.00264,1.00258,1.00251,1.00243,1.00234,1.00223,1.00211,1.00198,1.00184,1.00169,1.00153,1.00136,1.00118,1.001,1.00081,1.00061,1.00041,1.0002,1
1,1.00012,1.00025,1.00037,1.00049,1.00061,1.00073,1.00085,1.00097,1.00108,1.0012,1.00131,1.00142,1.00152,1.00163,1.00172,1.00182,1.00191,1.002,1.00207,1.00215,1.00222,1.00228,1.00233,1.00238,1.00242,1.00245,1.00247,1.00248,1.00248,1.00247,1.00246,1.00243,1.00238,1.00233,1.00227,1.0022,1.00211,1.00201,1.00191,1.00179,1.00166,1.00153,1.00138,1.00123,1.00106,1.0009,1.00072,1.00055,1.00037,1.00018,1
1,1.00011,1.00022,1.00033,1.00045,1.00056,1.00066,1.00077,1.00088,1.00098,1.00109,1.00119,1.00128,1.00138,1.00147,1.00156,1.00165,1.00173,1.0018,1.00188,1.00194,1.002,1.00206,1.00211,1.00215,1.00218,1.00221,1.00223,1.00224,1.00224,1.00223,1.00221,1.00218,1.00214,1.0021,1.00204,1.00197,1.00189,1.00181,1.00171,1.0016,1.00149,1.00137,1.00124,1.0011,1.00095,1.0008,1.00065,1.00049,1.00033,1.00016,1
1,1.0001,1.0002,1.0003,1.0004,1.0005,1.0006,1.00069,1.00079,1.00088,1.00098,1.00107,1.00116,1.00124,1.00132,1.0014,1.00148,1.00155,1.00162,1.00168,1.00174,1.0018,1.00185,1.00189,1.00193,1.00196,1.00198,1.00199,1.002,1.002,1.00199,1.00198,1.00195,1.00192,1.00187,1.00182,1.00176,1.00169,1.00161,1.00152,1.00143,1.00133,1.00122,1.0011,1.00098,1.00085,1.00072,1.00058,1.00044,1.00029,1.00015,1
1,1.00009,1.00018,1.00027,1.00036,1.00045,1.00053,1.00062,1.00071,1.00079,1.00087,1.00095,1.00103,1.00111,1.00118,1.00125,1.00132,1.00138,1.00144,1.0015,1.00155,1.0016,1.00164,1.00168,1.00171,1.00174,1.00176,1.00177,1.00178,1.00177,1.00177,1.00175,1.00173,1.0017,1.00166,1.00161,1.00156,1.00149,1.00143,1.00135,1.00126,1.00117,1.00108,1.00097,1.00086,1.00075,1.00063,1.00051,1.00039,1.00026,1.00013,1
1,1.00008,1.00016,1.00024,1.00032,1.00039,1.00047,1.00055,1.00062,1.0007,1.00077,1.00084,1.00091,1.00097,1.00104,1.0011,1.00116,1.00122,1.00127,1.00132,1.00136,1.00141,1.00144,1.00148,1.0015,1.00153,1.00154,1.00155,1.00156,1.00156,1.00155,1.00154,1.00151,1.00149,1.00145,1.00141,1.00136,1.00131,1.00125,1.00118,1.00111,1.00103,1.00094,1.00085,1.00075,1.00066,1.00055,1.00045,1.00034,1.00023,1.00011,1
1,1.00007,1.00014,1.00021,1.00027,1.00034,1.00041,1.00048,1.00054,1.0006,1.00067,1.00073,1.00079,1.00085,1.0009,1.00096,1.00101,1.00106,1.0011,1.00114,1.00118,1.00122,1.00125,1.00128,1.0013,1.00132,1.00133,1.00134,1.00135,1.00135,1.00134,1.00133,1.00131,1.00128,1.00125,1.00122,1.00118,1.00113,1.00108,1.00102,1.00095,1.00088,1.00081,1.00073,1.00065,1.00056,1.00048,1.00038,1.00029,1.00019,1.0001,1
1,1.00006,1.00012,1.00018,1.00023,1.00029,1.00035,1.0004,1.00046,1.00051,1.00057,1.00062,1.00067,1.00072,1.00077,1.00081,1.00086,1.0009,1.00094,1.00097,1.00101,1.00104,1.00106,1.00109,1.00111,1.00112,1.00113,1.00114,1.00114,1.00114,1.00114,1.00113,1.00111,1.00109,1.00106,1.00103,1.001,1.00096,1.00091,1.00086,1.00081,1.00075,1.00069,1.00062,1.00055,1.00048,1.0004,1.00032,1.00025,1.00016,1.00008,1
1,1.00005,1.0001,1.00015,1.00019,1.00024,1.00029,1.00034,1.00038,1.00043,1.00047,1.00051,1.00056,1.0006,1.00064,1.00067,1.00071,1.00074,1.00078,1.0008,1.00083,1.00086,1.00088,1.0009,1.00091,1.00093,1.00094,1.00094,1.00095,1.00094,1.00094,1.00093,1.00092,1.0009,1.00088,1.00085,1.00082,1.00079,1.00075,1.00071,1.00067,1.00062,1.00057,1.00051,1.00045,1.00039,1.00033,1.00027,1.0002,1.00014,1.00007,1
1,1.00004,1.00008,1.00012,1.00015,1.00019,1.00023,1.00027,1.0003,1.00034,1.00037,1.00041,1.00044,1.00047,1.00051,1.00054,1.00056,1.00059,1.00062,1.00064,1.00066,1.00068,1.0007,1.00071,1.00073,1.00074,1.00074,1.00075,1.00075,1.00075,1.00075,1.00074,1.00073,1.00071,1.0007,1.00068,1.00065,1.00063,1.0006,1.00056,1.00053,1.00049,1.00045,1.00041,1.00036,1.00031,1.00026,1.00021,1.00016,1.00011,1.00005,1
1,1.00003,1.00006,1.00009,1.00012,1.00014,1.00017,1.0002,1.00023,1.00025,1.00028,1.00031,1.00033,1.00035,1.00038,1.0004,1.00042,1.00044,1.00046,1.00048,1.00049,1.00051,1.00052,1.00053,1.00054,1.00055,1.00056,1.00056,1.00056,1.00056,1.00056,1.00055,1.00054,1.00053,1.00052,1.0005,1.00049,1.00047,1.00044,1.00042,1.00039,1.00036,1.00033,1.0003,1.00027,1.00023,1.0002,1.00016,1.00012,1.00008,1.00004,1
1,1.00002,1.00004,1.00006,1.00008,1.0001,1.00011,1.00013,1.00015,1.00017,1.00019,1.0002,1.00022,1.00024,1.00025,1.00027,1.00028,1.00029,1.00031,1.00032,1.00033,1.00034,1.00035,1.00035,1.00036,1.00037,1.00037,1.00037,1.00037,1.00037,1.00037,1.00037,1.00036,1.00035,1.00034,1.00033,1.00032,1.00031,1.00029,1.00028,1.00026,1.00024,1.00022,1.0002,1.00018,1.00015,1.00013,1.0001,1.00008,1.00005,1.00003,1
1,1.00001,1.00002,1.00003,1.00004,1.00005,1.00006,1.00007,1.00008,1.00008,1.00009,1.0001,1.00011,1.00012,1.00013,1.00013,1.00014,1.00015,1.00015,1.00016,1.00016,1.00017,1.00017,1.00018,1.00018,1.00018,1.00018,1.00019,1.00019,1.00019,1.00018,1.00018,1.00018,1.00018,1.00017,1.00017,1.00016,1.00015,1.00015,1.00014,1.00013,1.00012,1.00011,1.0001,1.00009,1.00008,1.00006,1.00005,1.00004,1.00003,1.00001,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
